100	2020-04-04T15:00:08.003
100	2020-04-04T15:03:53.274
110	2020-04-04T15:07:14.879
110	2020-04-04T15:12:31.821
110	2020-04-04T15:36:02.331
110	2020-04-04T15:38:44.869
110	2020-04-04T18:10:39.762
110	2020-04-04T18:27:10.428
110	2020-04-04T18:31:40.577
110	2020-04-04T18:34:25.985
110	2020-04-04T18:37:57.196
110	2020-04-04T18:39:12.517
110	2020-04-04T20:29:32.254
110	2020-04-04T20:31:39.513
110	2020-04-04T20:33:22.147
110	2020-04-04T20:55:53.341
110	2020-04-04T21:00:06.644
110	2020-05-02T09:04:00.848
110	2020-05-02T09:28:09.591
110	2020-05-02T09:31:20.161
110	2020-05-02T09:33:18.035
110	2020-05-02T09:34:40.175
110	2020-05-02T09:36:38.405
110	2020-05-02T09:37:41.464
110	2020-05-02T09:38:39.447
110	2020-05-02T09:39:31.312
110	2020-05-02T10:56:24.505
110	2020-05-02T11:01:06.129
110	2020-05-02T15:29:52.340
110	2020-05-02T16:07:07.052
110	2020-05-14T14:47:00.873
110	2020-05-14T14:47:18.044
110	2020-05-14T16:06:48.593
110	2020-05-15T23:00:13.006
110	2020-05-15T23:04:04.193
110	2020-05-15T23:04:59.126
110	2020-05-15T23:06:15.298
110	2020-05-15T23:07:11.686
110	2020-05-15T23:07:40.045
110	2020-05-15T23:12:50.938
110	2020-05-16T15:06:47.867
100	2020-05-16T15:17:52.221
100	2020-05-16T16:34:08.120
110	2020-05-16T20:25:48.487
110	2020-05-16T20:54:45.816
110	2020-05-16T20:55:44.883
110	2020-05-16T20:59:00.581
110	2020-05-16T21:03:23.623
110	2020-05-16T21:03:56.368
110	2020-05-16T21:04:39.471
110	2020-05-16T21:05:12.185
110	2020-05-17T14:23:24.766
110	2020-05-21T12:43:44.700
110	2020-05-21T12:45:30.849
110	2020-05-27T22:06:34.842
100	2020-06-03T21:47:36.878
110	2020-06-03T22:36:02.002
100	2020-06-04T15:00:21.717
110	2020-06-04T15:02:24.242
100	2020-06-04T15:20:06.527
110	2020-06-04T15:38:50.545
110	2020-06-04T15:43:48.327
50	2020-06-07T14:44:01.217
80	2020-06-07T19:51:19.239
70	2020-06-10T17:06:10.766
80	2020-06-10T17:13:29.857
90	2020-06-10T17:21:53.769
